arm,split,best_epoch,best_step,stopped_epoch,train_geneeffect_loss,train_geneeffect_rmse,train_geneeffect_mae,train_geneeffect_valid_pairs,train_geneeffect_possible_pairs,train_geneeffect_missing_pairs,train_geneeffect_coverage,train_geneeffect_pearson_macro_per_line,train_geneeffect_pearson_per_line_scored,train_geneeffect_pearson_per_line_undefined,train_geneeffect_spearman_macro_per_line,train_geneeffect_spearman_per_line_scored,train_geneeffect_spearman_per_line_undefined,train_residual_pearson_macro_per_gene,train_residual_pearson_per_gene_scored,train_residual_pearson_per_gene_undefined,train_residual_spearman_macro_per_gene,train_residual_spearman_per_gene_scored,train_residual_spearman_per_gene_undefined,train_residual_target_sd_macro_per_gene,train_residual_target_sd_per_gene_scored,train_residual_target_sd_per_gene_undefined,train_residual_prediction_sd_macro_per_gene,train_residual_prediction_sd_per_gene_scored,train_residual_prediction_sd_per_gene_undefined,train_residual_sd_ratio_macro_per_gene,train_residual_sd_ratio_per_gene_scored,train_residual_sd_ratio_per_gene_undefined,train_residual_rmse_macro_per_gene,train_residual_rmse_per_gene_scored,train_residual_rmse_per_gene_undefined,train_residual_mae_macro_per_gene,train_residual_mae_per_gene_scored,train_residual_mae_per_gene_undefined,val_geneeffect_loss,val_geneeffect_rmse,val_geneeffect_mae,val_geneeffect_valid_pairs,val_geneeffect_possible_pairs,val_geneeffect_missing_pairs,val_geneeffect_coverage,val_geneeffect_pearson_macro_per_line,val_geneeffect_pearson_per_line_scored,val_geneeffect_pearson_per_line_undefined,val_geneeffect_spearman_macro_per_line,val_geneeffect_spearman_per_line_scored,val_geneeffect_spearman_per_line_undefined,val_residual_pearson_macro_per_gene,val_residual_pearson_per_gene_scored,val_residual_pearson_per_gene_undefined,val_residual_spearman_macro_per_gene,val_residual_spearman_per_gene_scored,val_residual_spearman_per_gene_undefined,val_residual_target_sd_macro_per_gene,val_residual_target_sd_per_gene_scored,val_residual_target_sd_per_gene_undefined,val_residual_prediction_sd_macro_per_gene,val_residual_prediction_sd_per_gene_scored,val_residual_prediction_sd_per_gene_undefined,val_residual_sd_ratio_macro_per_gene,val_residual_sd_ratio_per_gene_scored,val_residual_sd_ratio_per_gene_undefined,val_residual_rmse_macro_per_gene,val_residual_rmse_per_gene_scored,val_residual_rmse_per_gene_undefined,val_residual_mae_macro_per_gene,val_residual_mae_per_gene_scored,val_residual_mae_per_gene_undefined
A0,train,6,17670,11,0.014881046488881111,0.17355696856975555,0.11664681881666183,3015332.0,3023790.0,8458.0,0.9972028480813813,0.9173670907737728,170.0,0.0,0.7393808261003179,170.0,0.0,0.204440710558528,4447.0,0.0,0.19855679160485623,4447.0,0.0,0.26585062496506723,4447.0,0.0,0.041332167370757976,4447.0,0.0,0.15667444364794691,4447.0,0.0,0.2567116755970843,4447.0,0.0,0.1936398668614873,4447.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0,val,6,17670,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01633778214454651,0.18168281018733978,0.12422944605350494,479084.0,480249.0,1165.0,0.9975741750633526,0.9094788114858784,27.0,0.0,0.7123551383220043,27.0,0.0,0.06174076788677262,4447.0,0.0,0.06053950297260394,4447.0,0.0,0.25578832198948703,4447.0,0.0,0.032936956528647754,4447.0,0.0,0.12901797016680666,4447.0,0.0,0.2614944365654159,4447.0,0.0,0.2022929095835386,4447.0,0.0
A1,train,6,17670,11,0.01488732360303402,0.17359334230422974,0.1166553646326065,3015332.0,3023790.0,8458.0,0.9972028480813813,0.917342874966735,170.0,0.0,0.7393884216105222,170.0,0.0,0.20334489405908954,4447.0,0.0,0.1980479263426591,4447.0,0.0,0.26585062496506723,4447.0,0.0,0.04139678025463346,4447.0,0.0,0.1572692365010987,4447.0,0.0,0.2567517648337504,4447.0,0.0,0.19366655772039743,4447.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1,val,6,17670,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016341697424650192,0.18170708417892456,0.12410855293273926,479084.0,480249.0,1165.0,0.9975741750633526,0.9093671613616252,27.0,0.0,0.7122783649554074,27.0,0.0,0.05387646067897681,4447.0,0.0,0.056637370325249785,4447.0,0.0,0.25578832198948703,4447.0,0.0,0.031033082484324584,4447.0,0.0,0.121858773667191,4447.0,0.0,0.2615909373877368,4447.0,0.0,0.20214923912353164,4447.0,0.0
A2,train,3,8835,8,0.014310524798929691,0.17018690705299377,0.11410103738307953,3015332.0,3023790.0,8458.0,0.9972028480813813,0.9207632980700319,170.0,0.0,0.7569591566531516,170.0,0.0,0.3144325706761894,4447.0,0.0,0.3040489542326543,4447.0,0.0,0.26585062496506723,4447.0,0.0,0.05106416092673118,4447.0,0.0,0.20115164106159927,4447.0,0.0,0.2525615911351994,4447.0,0.0,0.19064647864979178,4447.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A2,val,3,8835,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016198018565773964,0.18086755275726318,0.12413482367992401,479084.0,480249.0,1165.0,0.9975741750633526,0.9103193565531165,27.0,0.0,0.7126610053861244,27.0,0.0,0.13283343283320834,4447.0,0.0,0.1278282926877485,4447.0,0.0,0.25578832198948703,4447.0,0.0,0.04393980585905938,4447.0,0.0,0.1844673657529103,4447.0,0.0,0.2595611077921743,4447.0,0.0,0.20077411459852695,4447.0,0.0
A3,train,3,8835,8,0.014310968108475208,0.17018820345401764,0.11410266160964966,3015332.0,3023790.0,8458.0,0.9972028480813813,0.9207656927913613,170.0,0.0,0.7569810201716924,170.0,0.0,0.3139458856816185,4447.0,0.0,0.30379652320013883,4447.0,0.0,0.26585062496506723,4447.0,0.0,0.051184151473345846,4447.0,0.0,0.2017251437921925,4447.0,0.0,0.25254001267334586,4447.0,0.0,0.19062311256470307,4447.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A3,val,3,8835,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016199832782149315,0.18087737262248993,0.12412020564079285,479084.0,480249.0,1165.0,0.9975741750633526,0.9103162987510501,27.0,0.0,0.7126960743175362,27.0,0.0,0.12935856092647965,4447.0,0.0,0.12603354719388,4447.0,0.0,0.25578832198948703,4447.0,0.0,0.043402745463727015,4447.0,0.0,0.1826089567022459,4447.0,0.0,0.2595957373279843,4447.0,0.0,0.20073929800486798,4447.0,0.0
