target_gene,n_cells,pds_rank,des,mae_top2k,n_de_truth,n_de_pred
AKT2,938,16,0.013550135501355014,5.43267822265625,369,14773
MAP3K7,2019,22,0.011627906976744186,5.534521579742432,86,15297
ZNF426,1132,20,0.0,5.303208827972412,14,14896
DNMT1,893,15,0.5009221689413501,5.4361796379089355,8133,14735
SRC,2403,12,0.00784313725490196,5.223379135131836,255,15378
MED13,2787,7,0.26652601969057665,4.943259239196777,4266,15480
KDR,2056,28,0.0,5.672852516174316,20,15319
EIF4B,1585,13,0.27971708875199636,5.427720546722412,4383,15119
SIX4,642,18,0.0,5.236907482147217,94,14464
TFAM,1105,11,0.19597132127005804,5.066858291625977,2929,14881
MAST2,1029,25,0.0,5.579757213592529,19,14838
SMAGP,788,23,0.06501950585175553,5.611634731292725,769,14633
XRCC4,591,3,0.16583796431705178,4.601449966430664,3419,14448
HMGN1,2004,19,0.0,5.544612407684326,12,15279
GSK3B,1059,17,0.15871639202081528,5.415158748626709,2306,14842
TMBIM6,505,29,0.0,6.423749923706055,66,14260
PMEL,356,24,0.0,5.8025360107421875,43,14013
DAXX,1332,14,0.08253094910591471,5.2957258224487305,727,14976
METTL14,468,5,0.5858585858585859,3.0586230754852295,9306,14227
MAU2,1021,9,0.4108823529411765,4.486946105957031,6800,14817
NDUFB4,1413,27,0.0872794800371402,6.1367506980896,1077,15046
KDM1A,352,1,0.6398535668348669,2.2443997859954834,10107,13980
TXNDC9,514,4,0.022222222222222223,5.0576982498168945,180,14283
CALM3,681,30,0.06698564593301436,6.953332424163818,836,14514
C1QBP,711,2,0.17618320610687022,4.523021697998047,3275,14549
MBTPS1,626,8,0.24254090471607315,4.46688175201416,4156,14432
ZNF562,418,26,0.0,5.754960060119629,25,14140
PHF10,450,10,0.0629575402635432,5.072595596313477,683,14198
FDPS,154,21,0.12261698440207973,5.5208330154418945,2308,13300
OXA1L,63,6,0.014005602240896359,4.418426990509033,357,12173
